No.                 MATRICULA                 NOMBRE(S)               APELLIDO PATERNO                APELLIDO MATERNO             FECHA DE NACIMIENTO               EDAD                 SEXO               LUAGR NAC                       CURP
407                  319733                 MIGUEL                    LUNA                            MORALES                      01/03/2008                         19                   H                 OAXACA                    LUMM080301HOCNRGA2
408                  306502                 FERNANDO MIGUEL           HARO                            MORALES                      27/12/2002                         22                   H                 COAHUILA                  HAMF021227HCLRRRA4
409                  307113                 SOFIA CLARA               CASTRO                          VARGAS                       27/06/2001                         42                   M                 CHIAPAS                   CAVS010627MCSSRFA2
410                  308136                 PEDRO                     FLORES                          PANTOJA                      06/05/1998                         44                   H                 CHIAPAS                   FOPP980506HCSLND09
411                  322033                 FELIPE                    DEL VALLE                       RUIZ                         15/06/1994                         30                   H                 GUANAJUATO                VARF940615HGTLZL07
412                  327705                 JAVIER FERNANDO           RUIZ                            HARO                         10/08/2004                         27                   H                 YUCATAN                   RUHJ040810HYNZRVA2
413                  300963                 SOFIA                     SOTO                            GALLEGOS                     07/02/1994                         18                   M                 DURANGO                   SOGS940207MDGTLF07
414                  327003                 JOSE                      RODRIGUEZ                       PEREZ                        26/06/1993                         17                   H                 VERACRUZ                  ROPJ930626HVZDRS02
415                  325698                 CARMEN                    ROBLES                          ESPINOZA                     27/07/1991                         49                   M                 DURANGO                   ROEC910727MDGBSR04
416                  309026                 MANUEL                    VIDAL                           ORTEGA                       16/12/1994                         17                   H                 GUANAJUATO                VIOM941216HGTDRN02
417                  300320                 ROBERTO ANDRES            RIOS                            RIVAS                        02/03/1992                         50                   H                 TLAXCALA                  RIRR920302HTLSVB07
418                  301788                 BEATRIZ FERNANDA          CALDERON                        LEON                         08/02/2007                         37                   M                 GUANAJUATO                CALB070208MGTLNTA2
419                  326504                 MIGUEL                    LEON                            CORDOVA                      14/08/1992                         44                   H                 GUERRERO                  LECM920814HGRNRG01
420                  331405                 MANUEL                    ZUNIGA                          BARRIOS                      02/04/2008                         32                   H                 TLAXCALA                  ZUBM080402HTLNRNA5
421                  307837                 BEATRIZ                   ORTEGA                          MENDOZA                      21/01/2000                         20                   M                 BAJA CALIFORNIA           OEMB000121MBCRNTA0
422                  316423                 BEATRIZ                   PIZARRO                         LOPEZ                        22/02/1996                         23                   M                 CHIHUAHUA                 PILB960222MCHZPT01
423                  315044                 ANA MARIA                 MORA                            SOLANO                       04/10/1995                         17                   M                 VERACRUZ                  MOSA951004MVZRLN05
424                  313070                 CARLOS FELIPE             JIMENEZ                         REYES                        01/04/2002                         38                   H                 VERACRUZ                  JIRC020401HVZMYRA8
425                  315123                 CARLOS JOSE               HARO                            ROLDAN                       09/01/1993                         21                   H                 MICHOACAN                 HARC930109HMNRLR03
426                  301762                 ISABEL LUISA              GUTIERREZ                       HERRERA                      01/07/1991                         50                   M                 NAYARIT                   GUHI910701MNTTRS03
427                  301603                 ANGEL ANDRES              PENA                            FERNANDEZ                    26/04/1999                         18                   H                 OAXACA                    PEFA990426HOCNRN01
428                  301483                 LUISA ANA                 SILVA                           MENDOZA                      06/09/1998                         46                   M                 YUCATAN                   SIML980906MYNLNS03
429                  329665                 SEBASTIAN ALEJANDRO       CACERES                         CORDERO                      13/03/1998                         35                   H                 GUERRERO                  CXCS980313HGRCRB07
430                  306525                 PATRICIA BEATRIZ          SILVA                           ROLDAN                       02/08/1995                         44                   M                 ZACATECAS                 SIRP950802MZSLLT05
431                  303433                 GABRIELA                  DELGADO                         GARCIA                       05/06/1996                         49                   M                 AGUASCALIENTES            DEGG960605MASLRB02
432                  330920                 ANA ANA                   AVILA                           CASTRO                       02/12/2005                         48                   M                 BAJA CALIFORNIA SUR       AICA051202MBSVSNA7
433                  321423                 ALEJANDRO ANTONIO         GARCIA                          PEREZ                        05/04/1992                         45                   H                 QUERETARO                 GXPA920405HQTRRL06
434                  330250                 VICTORIA PATRICIA         ESCOBAR                         MENDOZA                      26/04/1991                         42                   M                 QUINTANA ROO              EOMV910426MQRSNC01
435                  316780                 GABRIELA                  PANTOJA                         RIOS                         21/12/1996                         47                   M                 JALISCO                   PARG961221MJCNSB06
436                  320211                 MANUEL                    VIDAL                           PANTOJA                      22/11/2000                         17                   H                 SAN LUIS POTOSI           VIPM001122HSPDNNA8
437                  320088                 CARLOS MANUEL             BENITEZ                         PAREDES                      03/02/2007                         24                   H                 COLIMA                    BEPC070203HCMNRRA2
438                  312264                 LUIS                      PENA                            VILLANUEVA                   24/09/2000                         17                   H                 BAJA CALIFORNIA           PEVL000924HBCNLSA6
439                  325861                 ROBERTO ALEJANDRO         FERNANDEZ                       ROJAS                        24/06/1997                         27                   H                 BAJA CALIFORNIA           FERR970624HBCRJB01
440                  321956                 SOFIA                     GUERRA                          HARO                         08/04/1993                         31                   M                 QUERETARO                 GUHS930408MQTRRF05
441                  327132                 PATRICIA CLARA            DEL VALLE                       MENDOZA                      02/09/1996                         22                   M                 MICHOACAN                 VAMP960902MMNLNT02
442                  325845                 MARIA ANA                 ZUNIGA                          GARCIA                       25/04/2002                         38                   M                 CAMPECHE                  ZUGA020425MCCNRNA2
443                  308338                 PATRICIA FERNANDA         CASTRO                          SALAZAR                      21/01/1997                         43                   M                 MEXICO                    CASP970121MMCSLT01
444                  308893                 LUIS SEBASTIAN            CASTRO                          ESCOBAR                      04/03/2010                         30                   H                 COLIMA                    CAEL100304HCMSSSA4
445                  313448                 ELENA CLARA               MEDINA                          CISNEROS                     10/09/2004                         37                   M                 MORELOS                   MXCE040910MMSDSLA5
446                  300059                 ANTONIO JOSE              MIRANDA                         LUNA                         03/03/1995                         26                   H                 CHIAPAS                   MXLA950303HCSRNN08
447                  307182                 ANA                       HERRERA                         PAREDES                      14/11/2008                         40                   M                 BAJA CALIFORNIA           HEPA081114MBCRRNA2
448                  325101                 MIGUEL                    MORALES                         BLANCO                       03/04/2007                         31                   H                 COAHUILA                  MOBM070403HCLRLGA8
449                  331960                 CARLOS                    MARTINEZ                        GUZMAN                       11/04/2010                         45                   H                 NUEVO LEON                MAGC100411HNLRZRA7
450                  328926                 LAURA MARIA               RODRIGUEZ                       MENDOZA                      02/06/2009                         22                   M                 TLAXCALA                  ROML090602MTLDNRA8
451                  312393                 ISABEL                    TORRES                          PEREZ                        04/12/1995                         28                   M                 VERACRUZ                  TOPI951204MVZRRS02
452                  306796                 SOFIA BEATRIZ             RAMIREZ                         CACERES                      28/06/1999                         43                   M                 CHIHUAHUA                 RACS990628MCHMCF04
453                  311152                 LUISA                     CASTILLO                        DELGADO                      20/06/2003                         34                   M                 PUEBLA                    CADL030620MPLSLSA6
454                  329060                 MARIA                     VARGAS                          RAMIREZ                      24/08/1991                         22                   M                 VERACRUZ                  VARM910824MVZRMR06
455                  313975                 ELENA                     FLORES                          MEZA                         01/03/2006                         30                   M                 BAJA CALIFORNIA SUR       FXME060301MBSLZLA2
456                  301803                 SEBASTIAN SEBASTIAN       FLORES                          AGUILAR                      17/11/2004                         50                   H                 GUERRERO                  FXAS041117HGRLGBA8
457                  303906                 ANTONIO                   MARTINEZ                        SOLANO                       19/04/2006                         40                   H                 TAMAULIPAS                MASA060419HTSRLNA7
458                  319233                 ISABEL ELENA              DIAZ                            SOTO                         07/01/2002                         33                   M                 QUINTANA ROO              DISI020107MQRZTSA0
459                  311131                 LAURA                     PANTOJA                         ROJAS                        15/08/1993                         30                   M                 AGUASCALIENTES            PARL930815MASNJR07
460                  301519                 BEATRIZ LUISA             SANCHEZ                         MEDINA                       05/04/2005                         43                   M                 BAJA CALIFORNIA           SAMB050405MBCNDTA3
461                  309785                 VICTORIA FERNANDA         HERRERA                         ORTEGA                       25/12/2005                         44                   M                 GUERRERO                  HEOV051225MGRRRCA8
462                  312537                 JOSE FELIPE               RAMIREZ                         ROMERO                       04/06/2001                         43                   H                 YUCATAN                   RARF010604HYNFMCA4
463                  331556                 SOFIA CARMEN              GONZALEZ                        REYES                        08/06/2007                         41                   M                 DURANGO                   GORS070608MDGNYFA5
464                  304961                 ANGEL                     SOTO                            ZUNIGA                       26/07/2010                         29                   H                 JALISCO                   SOZA100726HJCTNNA5
465                  301883                 BEATRIZ VICTORIA          ROBLES                          ORTEGA                       16/08/2006                         38                   M                 MEXICO                    ROOB060816MMCBRTA8
466                  311784                 CARLOS ANTONIO            PEREZ                           NAVARRO                      09/07/1991                         36                   H                 TLAXCALA                  PENC910709HTLRVR07
467                  312594                 ALEJANDRO                 ROLDAN                          SANCHEZ                      02/08/2003                         25                   H                 MORELOS                   ROSA030802HMSLNLA6
468                  314772                 JAVIER                    SANCHEZ                         TORRES                       28/08/1991                         49                   H                 MICHOACAN                 SATJ910828HMNNRV03
469                  323884                 JOSE                      CASTRO                          FLORES                       22/10/1993                         27                   M                 CHIAPAS                   CAFJ931022MCSSLS08
470                  310788                 ELENA                     MEDINA                          RIVAS                        03/06/1997                         46                   M                 CHIAPAS                   MERE970603MCSDVL09
471                  306159                 MIGUEL                    GUTIERREZ                       GUTIERREZ                    10/06/1990                         24                   H                 MEXICO                    GUGM900610HMCTTG01
472                  326858                 BEATRIZ ELENA             HARO                            DURAN                        17/08/1990                         29                   M                 TABASCO                   HADB900817MTCRRT06
473                  313362                 FERNANDA                  GALLEGOS                        RIOS                         15/03/1996                         29                   M                 AGUASCALIENTES            GARF960315MASLSR03
474                  304748                 MIGUEL                    DURAN                           MEDINA                       06/02/2003                         34                   H                 SAN LUIS POTOSI           DUMM030206HSPRDGA6
475                  314856                 ALEJANDRO MANUEL          CASTRO                          RUIZ                         20/06/2008                         20                   H                 CAMPECHE                  CARA080620HCCSZLA2
476                  306454                 LUISA ELENA               RODRIGUEZ                       ROJAS                        27/10/1992                         33                   M                 TLAXCALA                  RORL921027MTLDJS08
477                  303735                 FERNANDO ROBERTO          CISNEROS                        HERRERA                      12/12/1991                         41                   H                 SINALOA                   CIHF911212HSLSRR09
478                  302079                 ANTONIO JAVIER            ROJAS                           LUNA                         13/04/1996                         19                   H                 TABASCO                   ROLA960413HTCJNN00
479                  313116                 ANGEL                     VARGAS                          SILVA                        07/05/1994                         21                   H                 SONORA                    VASA940507HSRRLN09
480                  324182                 FERNANDA                  ROSALES                         ROBLES                       04/12/1995                         46                   M                 VERACRUZ                  RORF951204MVZSBR07
481                  328047                 VICTORIA ANA              PEREZ                           RIOS                         22/12/1992                         21                   M                 MORELOS                   PERV921222MMSRSC06
482                  323918                 ANGEL FERNANDO            SAAVEDRA                        RIOS                         14/01/2003                         22                   H                 OAXACA                    SARA030114HOCVSNA5
483                  309113                 PATRICIA GABRIELA         JIMENEZ                         BENITEZ                      26/01/2008                         28                   M                 HIDALGO                   JIBP080126MHGMNTA7
484                  316171                 LAURA                     LOPEZ                           VALENCIA                     15/03/2010                         23                   M                 MORELOS                   LOVL100315MMSPLRA0
485                  323155                 ELENA FERNANDA            MARTINEZ                        GUTIERREZ                    12/11/2008                         17                   M                 GUANAJUATO                MAGE081112MGTRTLA8
486                  329442                 ROBERTO CARLOS            PEREZ                           MEZA                         18/11/2000                         46                   H                 SAN LUIS POTOSI           PEMR001118HSPRZBA6
487                  304224                 ELENA ISABEL              DURAN                           ZAMORA                       25/02/1994                         47                   M                 MICHOACAN                 DUZE940225MMNRML01
488                  330500                 JOSE MANUEL               ROSALES                         SALAZAR                      01/05/1996                         25                   H                 SINALOA                   ROSU960501HSLMLL09
489                  308979                 FERNANDO ALEJANDRO        SANCHEZ                         SALAZAR                      22/05/2000                         46                   H                 PUEBLA                    SASF000522HPLNLRA1
490                  322196                 MARIA                     HERRERA                         PIZARRO                      02/12/1990                         38                   M                 VERACRUZ                  HEPM901202MVZRZR00
491                  301037                 LAURA SOFIA               CISNEROS                        CASTRO                       16/03/1992                         50                   M                 YUCATAN                   CICL920316MYNSSR03
492                  309512                 ANGEL                     MEDINA                          BARRIOS                      05/05/2009                         41                   H                 CHIHUAHUA                 MXBA090505HCHDRNA0
493                  309415                 FERNANDA ANA              CASTRO                          CASTILLO                     19/08/1993                         45                   M                 SONORA                    CACF930819MSRSSR06
494                  301554                 VICTORIA GABRIELA         HERRERA                         SOSA                         27/12/2010                         38                   M                 CHIHUAHUA                 HESV101227MCHRSCA1
495                  327984                 MANUEL                    VARGAS                          ROSALES                      08/04/2005                         35                   H                 MEXICO                    VARM050408HMCRSNA9
496                  319523                 PATRICIA                  RUIZ                            ORTEGA                       19/12/2009                         38                   M                 TAMAULIPAS                RUOP091219MTSZRTA9
497                  314370                 JAVIER JOSE               SOSA                            PANTOJA                      26/01/2000                         50                   H                 SINALOA                   SOPJ000126HSLSNVA3
498                  327681                 MARIA LUISA               LOPEZ                           JIMENEZ                      01/02/1998                         42                   M                 CHIAPAS                   LOJL980201MCSPML04
499                  332044                 FERNANDA ANA              GUTIERREZ                       BENITEZ                      27/06/2008                         43                   M                 TAMAULIPAS                GUBF080627MTSTNRA8
500                  330580                 ISABEL JOSE               BENITEZ                         LEON                         06/01/1992                         40                   M                 SINALOA                   BXLI920106MSLNNS06
501                  301265                 FELIPE CARLOS             GONZALEZ                        SILVA                        13/06/2009                         49                   H                 BAJA CALIFORNIA SUR       GOSF090613HBSNLLA5
502                  309684                 FERNANDO MIGUEL           CASTRO                          SANDEZ                       24/08/1995                         40                   H                 JALISCO                   CASF950824HJCSNR06
503                  316494                 ELENA                     SILVA                           DELGADO                      23/11/2003                         35                   M                 CAMPECHE                  SIDE031123MCCLLLA6
504                  323299                 MARIA FERNANDA            VIDAL                           LEON                         12/08/1990                         47                   M                 OAXACA                    VILF900812MOCDNF06
505                  309403                 ANDRES                    VIDAL                           GUTIERREZ                    17/09/2006                         36                   H                 GUERRERO                  VIGA060917HGRDTNA1
506                  311690                 ELENA                     CASTRO                          AGUILAR                      04/08/2005                         32                   M                 DURANGO                   CXAE050804MDGSGLA9
507                  314585                 JOSE MANUEL               BARRIOS                         MENDOZA                      11/07/2000                         19                   H                 OAXACA                    BAMU000711HOCMNLA6
508                  305133                 ANGEL ANDRES              ROMERO                          SAAVEDRA                     16/06/2007                         25                   H                 COAHUILA                  ROSA070616HCLMVNA1
509                  303989                 PEDRO                     CERVANTES                       SALINAS                      25/10/2001                         32                   H                 QUINTANA ROO              CESP011025HQRRLDA4
510                  329794                 LUISA                     ESPINOZA                        SALINAS                      08/12/1994                         35                   M                 NAYARIT                   EISL941208MNTSLS07
511                  300385                 ANTONIO                   VALDEZ                          RAMIREZ                      13/07/1991                         24                   H                 DURANGO                   VARA910713HDGLMN09
512                  329744                 ROBERTO                   SOSA                            TORRES                       04/11/1995                         46                   H                 TAMAULIPAS                SOTR951104HTSSRB01
513                  317601                 JOSE ANA                  CERVANTES                       CERVANTES                    07/05/2000                         36                   M                 BAJA CALIFORNIA SUR       CXCA000507MBSNRBA9
514                  314835                 MIGUEL                    JIMENEZ                         CISNEROS                     21/01/2004                         43                   H                 SONORA                    JICM040121HSRMSGA5
515                  319590                 GABRIELA FERNANDA         SALAZAR                         SOTO                         17/12/1990                         42                   M                 BAJA CALIFORNIA SUR       SASG901217MBSLTB04
516                  324718                 JAVIER                    SAAVEDRA                        SOSA                         03/05/1994                         30                   H                 MORELOS                   SASJ940503HMSVSV01
517                  330279                 MANUEL ROBERTO            SOSA                            TORRES                       23/11/2007                         35                   H                 OAXACA                    SOTM071123HOCSRNA5
518                  322013                 ANGEL ALEJANDRO           MONTOYA                         HARO                         11/06/2010                         50                   H                 PUEBLA                    MOHA100611HPLNRNA3
519                  317542                 ALEJANDRO ROBERTO         PAREDES                         MEZA                         27/04/2007                         49                   H                 COAHUILA                  PAMA070427HCLRZLA6
520                  301728                 ISABEL CLARA              PIZARRO                         ESPINOZA                     05/11/2003                         32                   M                 GUERRERO                  PXEI031105MGRZSSA6
521                  316957                 PEDRO                     GONZALEZ                        PIZARRO                      20/11/1999                         41                   H                 YUCATAN                   GOPP991120HYNNZD09
522                  321919                 SOFIA                     ROMERO                          RIVAS                        27/07/2005                         28                   M                 MEXICO                    RORS050727MMCMVFA8
523                  310072                 BEATRIZ LAURA             ROJAS                           PENA                         23/07/1995                         39                   M                 PUEBLA                    ROPB950723MPLJNT02
524                  309638                 ELENA                     ROBLES                          FLORES                       19/10/2009                         36                   M                 OAXACA                    ROFE091019MOCBLLA3
525                  312083                 CARLOS ANGEL              RIOS                            SALINAS                      22/02/1999                         41                   H                 GUERRERO                  RISC990222HGRSLR07
526                  311395                 CARMEN CARMEN             RUIZ                            GUTIERREZ                    22/06/2002                         28                   M                 CHIAPAS                   RUGC020622MCSZTRA3
527                  317491                 ANA FERNANDA              ROBLES                          JIMENEZ                      28/11/2005                         36                   M                 NUEVO LEON                ROJA051128MNLBMNA0
528                  313629                 FELIPE MANUEL             VILLANUEVA                      ROLDAN                       25/10/1999                         23                   H                 DURANGO                   VIRF991025HDGLLL02
529                  326690                 ANGEL ROBERTO             GARCIA                          RIOS                         27/10/2008                         30                   H                 SAN LUIS POTOSI           GARA081027HSPRSNA6
530                  322940                 MANUEL                    SERRANO                         GARCIA                       21/11/2000                         32                   H                 VERACRUZ                  SEGM001121HVZRRNA9
531                  324022                 MARIA                     TORRES                          NAVARRO                      20/08/2004                         17                   M                 COLIMA                    TONM040820MCMRVRA2
532                  318911                 SOFIA                     GALLEGOS                        CASTILLO                     02/10/2007                         36                   M                 OAXACA                    GXCS071002MOCLSFA0
533                  314183                 ALEJANDRO ANTONIO         ESPINOZA                        MONTOYA                      23/09/1994                         44                   H                 BAJA CALIFORNIA           EIMA940923HBCSNL06
534                  308408                 VICTORIA                  SALAZAR                         VALDEZ                       18/01/2003                         49                   M                 TAMAULIPAS                SAVV030118MTSLLCA2
535                  302942                 ISABEL                    MIRANDA                         VALENCIA                     12/11/2004                         42                   M                 HIDALGO                   MIVI041112MHGRLSA2
536                  306808                 ANTONIO                   GUTIERREZ                       HERRERA                      13/02/2007                         18                   H                 TLAXCALA                  GUHA070213HTLTRNA5
537                  317411                 SEBASTIAN MANUEL          SOSA                            RODRIGUEZ                    23/07/1994                         23                   H                 ZACATECAS                 SORS940723HZSSDB08
538                  314031                 PEDRO CARLOS              RIOS                            ROJAS                        22/11/2001                         34                   H                 NUEVO LEON                RIRP011122HNLSJDA9
539                  306564                 ANTONIO ROBERTO           HERNANDEZ                       MORA                         16/06/1990                         27                   H                 PUEBLA                    HEMA900616HPLRRN05
540                  314021                 PEDRO                     HERRERA                         MORA                         21/06/2004                         29                   H                 JALISCO                   HEMP040621HJCRRDA2
541                  307311                 ANDRES ANGEL              ROMERO                          CISNEROS                     20/09/1993                         24                   H                 TAMAULIPAS                RXCA930920HTSMSN08
542                  317114                 ELENA                     SANCHEZ                         PEREZ                        16/07/2001                         29                   M                 QUERETARO                 SAPE010716MQTNRLA1
543                  303589                 JOSE                      DELGADO                         MORALES                      22/07/1993                         43                   M                 GUANAJUATO                DEMJ930722MGTLRS05
544                  326853                 ISABEL VICTORIA           CASTRO                          PENA                         07/11/2006                         18                   M                 MICHOACAN                 CXPI061107MMNSNSA7
545                  324018                 LAURA                     SALINAS                         DELGADO                      11/11/2000                         27                   M                 PUEBLA                    SADL001111MPLLLRA5
546                  321790                 MIGUEL                    RUIZ                            CORDERO                      17/09/1999                         20                   H                 GUERRERO                  RUCM990917HGRZRG03
547                  304536                 LAURA                     RAMIREZ                         ROJAS                        10/11/1990                         48                   M                 BAJA CALIFORNIA           RARL901110MBCMJR00
548                  306276                 CARMEN CLARA              CASTILLO                        SILVA                        08/05/2007                         22                   M                 TAMAULIPAS                CASC070508MTSSLRA4
549                  313097                 GABRIELA                  DELGADO                         JIMENEZ                      21/12/1998                         35                   M                 COLIMA                    DEJG981221MCMLMB00
550                  318964                 ALEJANDRO CARLOS          SAAVEDRA                        ESCOBAR                      10/02/1992                         23                   H                 MICHOACAN                 SAEA920210HMNVSL09
551                  319913                 GABRIELA CARMEN           ROSALES                         SANDEZ                       18/03/2005                         22                   M                 SONORA                    ROSG050318MSRSNBA1
552                  315897                 MIGUEL PEDRO              CORDOVA                         VILLANUEVA                   18/09/2006                         19                   H                 SINALOA                   COVM060918HSLRLGA6
553                  312519                 ALEJANDRO LUIS            BLANCO                          SALAZAR                      21/10/1998                         20                   H                 COLIMA                    BASA981021HCMLLL07
554                  300774                 MIGUEL JAVIER             BENITEZ                         RIOS                         26/10/1991                         22                   H                 SONORA                    BERM911026HSRNSG04
555                  327920                 PATRICIA SOFIA            BARRIOS                         MORA                         12/09/1998                         34                   M                 CAMPECHE                  BAMP980912MCCRRT05
556                  323716                 GABRIELA                  NAVARRO                         SEGURA                       27/07/1997                         31                   M                 SAN LUIS POTOSI           NASG970727MSPVGB02
557                  319951                 ALEJANDRO FERNANDO        TORRES                          MEDINA                       23/04/2009                         46                   H                 YUCATAN                   TOMA090423HYNRDLA3
558                  309443                 JOSE CARLOS               VIDAL                           SOTO                         06/03/1992                         33                   H                 NAYARIT                   VISC920306HNTCTL01
559                  301234                 VICTORIA CLARA            ROLDAN                          NAVARRO                      23/08/2004                         39                   M                 CHIHUAHUA                 RONV040823MCHLVCA1
560                  306442                 ALEJANDRO ROBERTO         SANDEZ                          CORDOVA                      17/03/1993                         21                   H                 PUEBLA                    SXCA930317HPLNRL05
561                  308279                 ALEJANDRO                 FLORES                          BARRIOS                      09/12/2007                         24                   H                 CHIAPAS                   FXBA071209HCSLRLA6
562                  314219                 PEDRO                     RIOS                            CASTRO                       22/09/2008                         47                   H                 AGUASCALIENTES            RICP080922HASSSDA5
563                  319194                 ANA MARIA                 GUZMAN                          BARRIOS                      19/08/1998                         45                   M                 TLAXCALA                  GXBA980819MTLZRN05
564                  329884                 ROBERTO JAVIER            GONZALEZ                        LOPEZ                        05/11/1993                         33                   H                 BAJA CALIFORNIA           GXLR931105HBCNPB00
565                  326447                 CARLOS                    AGUILAR                         LOPEZ                        12/02/2008                         29                   H                 DURANGO                   AULC080212HDGGPRA0
566                  307583                 JAVIER                    DURAN                           ROJAS                        21/04/2002                         46                   H                 SAN LUIS POTOSI           DURJ020421HSPRJVA0
567                  300170                 FELIPE                    REYES                           SILVA                        22/04/2002                         37                   H                 NUEVO LEON                RESF020422HNLYLLA5
568                  303321                 ANGEL                     PIZARRO                         FLORES                       10/09/2001                         22                   H                 SAN LUIS POTOSI           PIFA010910HSPZLNA3
569                  314033                 JOSE FERNANDO             PEREZ                           LUNA                         08/07/1991                         27                   H                 JALISCO                   PELF910708HJCFNN04
570                  309665                 LUISA                     SALINAS                         JIMENEZ                      22/11/1992                         44                   M                 GUERRERO                  SAJL921122MGRLMS02
571                  317409                 JAVIER                    DURAN                           ESCOBAR                      24/08/1990                         25                   H                 CHIAPAS                   DUEJ900824HCSRSV00
572                  61235                  FERNANDA ISABEL           BENITEZ                         HERRERA                      28/09/2000                         33                   M                 SINALOA                   BEHF000928MSLNRRA2
573                  328799                 MANUEL ALEJANDRO          SILVA                           GALLEGOS                     28/08/1992                         30                   H                 MEXICO                    SIGM920828HMCLLN08
574                  315515                 ANA                       SOTO                            VARGAS                       10/04/2006                         40                   M                 CHIHUAHUA                 SOVA060410MCHTRNA7
575                  317408                 ALEJANDRO                 ROLDAN                          ORTEGA                       08/09/1997                         24                   H                 MEXICO                    ROOA970908HMCLRL03
576                  325765                 MIGUEL FERNANDO           LEON                            CASTILLO                     12/01/2006                         35                   H                 SAN LUIS POTOSI           LECM060112HSPNSGA9
577                  49042                  ISABEL GABRIELA           VALDEZ                          ESPINOZA                     11/03/1998                         28                   M                 MEXICO                    VXEI980311MMCLSS07
578                  321921                 MIGUEL                    NAVARRO                         RUIZ                         20/06/2007                         34                   H                 COAHUILA                  NARM070620HCLVZGA8
579                  330029                 LAURA SOFIA               CISNEROS                        DEL VALLE                    10/04/2001                         34                   M                 SINALOA                   CIVL010410MSLLZRA6
580                  300463                 ELENA ELENA               DEL VALLE                       GUZMAN                       10/11/2005                         27                   M                 CAMPECHE                  VAGE051110MCCLZLA7
581                  305178                 CARMEN CARMEN             HARO                            BARRIOS                      16/07/2007                         42                   M                 MEXICO                    HABC070716MMCRRRA3
582                  323481                 VICTORIA ANA              LOPEZ                           VALDEZ                       19/10/1998                         37                   M                 YUCATAN                   LOVV981019MYNPLC04
583                  322264                 BEATRIZ PATRICIA          SERRANO                         MORALES                      09/03/1995                         34                   M                 QUINTANA ROO              SEMB950309MQRRRT01
584                  314788                 PATRICIA                  GUZMAN                          RAMIREZ                      27/11/2010                         41                   M                 OAXACA                    GURP101127MOCZMTA3
585                  318997                 MARIA LAURA               MARTINEZ                        CORDOVA                      26/03/1998                         43                   M                 MICHOACAN                 MACL980326MMNRRL04
586                  302140                 ANA                       CASTILLO                        MORALES                      22/02/1996                         26                   M                 HIDALGO                   CXMA960222MHGSRN01
587                  308529                 JOSE                      RAMIREZ                         MIRANDA                      17/02/2001                         19                   M                 CHIAPAS                   RAMJ010217MCSMRSA3
588                  305957                 MIGUEL JOSE               SERRANO                         HERRERA                      09/06/2004                         47                   H                 GUANAJUATO                SEHM040609HGTRRGA3
589                  300470                 CLARA LUISA               TORRES                          CASTRO                       16/04/1991                         49                   M                 MICHOACAN                 TOCC910416MMNRSL05
590                  303512                 JOSE                      RODRIGUEZ                       MENDOZA                      04/08/1995                         36                   M                 TLAXCALA                  ROMJ950804MTLDNS07
591                  329318                 ANA                       ZAMORA                          LOPEZ                        26/02/2004                         23                   M                 ZACATECAS                 ZALA040226MZSMPNA0
592                  312745                 JOSE                      PEREZ                           CASTRO                       14/10/2007                         47                   H                 SONORA                    PECJ071014HSRRSSA0
593                  329077                 CLARA                     ESPINOZA                        RIOS                         08/05/2006                         30                   M                 SONORA                    EIRC060508MSRSSLA4
594                  329778                 ALEJANDRO JOSE            SALAZAR                         RODRIGUEZ                    20/10/1994                         46                   H                 BAJA CALIFORNIA SUR       SARA941020HBSLDL00
595                  301336                 ISABEL ANA                VARGAS                          GONZALEZ                     12/01/1990                         28                   M                 NAYARIT                   VXGI900112MNTRNS02
596                  331812                 CARLOS ANGEL              JIMENEZ                         SOLANO                       07/11/2007                         31                   H                 CHIHUAHUA                 JISC071107HCHMLRA2
597                  308818                 ANGEL                     SOTO                            SANCHEZ                      10/11/1999                         23                   H                 DURANGO                   SOSA991110HDGTNN08
598                  314229                 JAVIER                    GARCIA                          TORRES                       27/11/1998                         31                   H                 SINALOA                   GATJ981127HSLRRV00
599                  312109                 VICTORIA MARIA            TORRES                          SANDEZ                       05/03/1992                         39                   M                 MORELOS                   TOSV920305MMSRNC02
600                  309947                 JOSE ANGEL                MEDINA                          CERVANTES                    19/03/1993                         33                   H                 TAMAULIPAS                MXCA930319HTSNRC04
